,ID,Class,Deceptiveness,Surprisingness
M1_50x50_U_l1_L.25_t1_T.25_T.5_T.75_T1,M1_50x50_U_l1_L.25_t1_T.25_T.5_T.75_T1,Trivial,0.0,5.446519342217528
M1_50x50_U_l0.25_L.25_L.75,M1_50x50_U_l0.25_L.25_L.75,Trivial,0.0,5.018084445927161
M1_50x50_U_l0.5_L.25_L.75,M1_50x50_U_l0.5_L.25_L.75,Trivial,0.0,5.929335332210722
M1_50x50_U_l0.75_L.25_L.75,M1_50x50_U_l0.75_L.25_L.75,Trivial,0.0,6.50336829931545
M1_50x50_U_l1_L.25_L.75,M1_50x50_U_l1_L.25_L.75,Trivial,0.0,6.408122835331098
M1_50x50_U_l0.25_L.25_L.75_t0.25_T.5,M1_50x50_U_l0.25_L.25_L.75_t0.25_T.5,Trivial,0.0,5.018084445927161
M1_50x50_U_l0.25_L.25_L.75_t0.5_T.5,M1_50x50_U_l0.25_L.25_L.75_t0.5_T.5,Trivial,0.0,5.018084445927161
M1_50x50_U_l0.25_L.25_L.75_t0.75_T.5,M1_50x50_U_l0.25_L.25_L.75_t0.75_T.5,Trivial,0.0,5.018084445927161
M1_50x50_U_l0.25_L.25_L.75_t1_T.5,M1_50x50_U_l0.25_L.25_L.75_t1_T.5,Trivial,0.0,5.018084445927161
M1_50x50_U_l0.5_L.25_L.75_t0.25_T.5,M1_50x50_U_l0.5_L.25_L.75_t0.25_T.5,Trivial,0.0,5.929335332210722
M1_50x50_U_l0.5_L.25_L.75_t0.5_T.5,M1_50x50_U_l0.5_L.25_L.75_t0.5_T.5,Trivial,0.0,5.929335332210722
M1_50x50_U_l0.5_L.25_L.75_t0.75_T.5,M1_50x50_U_l0.5_L.25_L.75_t0.75_T.5,Trivial,0.0,5.929335332210722
M1_50x50_U_l0.5_L.25_L.75_t1_T.5,M1_50x50_U_l0.5_L.25_L.75_t1_T.5,Trivial,0.0,5.929335332210722
M1_50x50_U_l0.75_L.25_L.75_t0.25_T.5,M1_50x50_U_l0.75_L.25_L.75_t0.25_T.5,Trivial,0.0,6.50336829931545
M1_50x50_U_l0.75_L.25_L.75_t0.5_T.5,M1_50x50_U_l0.75_L.25_L.75_t0.5_T.5,Trivial,0.0,6.50336829931545
M1_50x50_U_l0.75_L.25_L.75_t0.75_T.5,M1_50x50_U_l0.75_L.25_L.75_t0.75_T.5,Trivial,0.0,6.50336829931545
M1_50x50_U_l0.75_L.25_L.75_t1_T.5,M1_50x50_U_l0.75_L.25_L.75_t1_T.5,Trivial,0.0,6.50336829931545
M1_50x50_U_l1_L.25_L.75_t0.25_T.5,M1_50x50_U_l1_L.25_L.75_t0.25_T.5,Trivial,0.0,6.408122835331098
M1_50x50_U_l1_L.25_L.75_t0.5_T.5,M1_50x50_U_l1_L.25_L.75_t0.5_T.5,Trivial,0.0,6.408122835331098
M1_50x50_U_l1_L.25_L.75_t0.75_T.5,M1_50x50_U_l1_L.25_L.75_t0.75_T.5,Trivial,0.0,6.408122835331098
M1_50x50_U_l1_L.25_L.75_t1_T.5,M1_50x50_U_l1_L.25_L.75_t1_T.5,Trivial,0.0,6.408122835331098
M1_50x50_U_l0.25_L.25_L.75_t0.25_T.25_T.75,M1_50x50_U_l0.25_L.25_L.75_t0.25_T.25_T.75,Trivial,0.0,5.018084445927161
M1_50x50_U_l0.25_L.25_L.75_t0.5_T.25_T.75,M1_50x50_U_l0.25_L.25_L.75_t0.5_T.25_T.75,Trivial,0.0,5.018084445927161
M1_50x50_U_l0.25_L.25_L.75_t0.75_T.25_T.75,M1_50x50_U_l0.25_L.25_L.75_t0.75_T.25_T.75,Trivial,0.0,5.018084445927161
M1_50x50_U_l0.25_L.25_L.75_t1_T.25_T.75,M1_50x50_U_l0.25_L.25_L.75_t1_T.25_T.75,Trivial,0.0,5.018084445927161
M1_50x50_U_l0.5_L.25_L.75_t0.25_T.25_T.75,M1_50x50_U_l0.5_L.25_L.75_t0.25_T.25_T.75,Trivial,0.0,5.929335332210722
M1_50x50_U_l0.5_L.25_L.75_t0.5_T.25_T.75,M1_50x50_U_l0.5_L.25_L.75_t0.5_T.25_T.75,Trivial,0.0,5.929335332210722
M1_50x50_U_l0.5_L.25_L.75_t0.75_T.25_T.75,M1_50x50_U_l0.5_L.25_L.75_t0.75_T.25_T.75,Trivial,0.0,5.929335332210722
M1_50x50_U_l0.5_L.25_L.75_t1_T.25_T.75,M1_50x50_U_l0.5_L.25_L.75_t1_T.25_T.75,Trivial,0.0,5.929335332210722
M1_50x50_U_l0.75_L.25_L.75_t0.25_T.25_T.75,M1_50x50_U_l0.75_L.25_L.75_t0.25_T.25_T.75,Trivial,0.0,6.50336829931545
M1_50x50_U_l0.75_L.25_L.75_t0.5_T.25_T.75,M1_50x50_U_l0.75_L.25_L.75_t0.5_T.25_T.75,Trivial,0.0,6.50336829931545
M1_50x50_U_l0.75_L.25_L.75_t0.75_T.25_T.75,M1_50x50_U_l0.75_L.25_L.75_t0.75_T.25_T.75,Trivial,0.0,6.50336829931545
M1_50x50_U_l0.75_L.25_L.75_t1_T.25_T.75,M1_50x50_U_l0.75_L.25_L.75_t1_T.25_T.75,Trivial,0.0,6.50336829931545
M1_50x50_U_l1_L.25_L.75_t0.25_T.25_T.75,M1_50x50_U_l1_L.25_L.75_t0.25_T.25_T.75,Trivial,0.0,6.408122835331098
M1_50x50_U_l1_L.25_L.75_t0.5_T.25_T.75,M1_50x50_U_l1_L.25_L.75_t0.5_T.25_T.75,Trivial,0.0,6.408122835331098
M1_50x50_U_l1_L.25_L.75_t0.75_T.25_T.75,M1_50x50_U_l1_L.25_L.75_t0.75_T.25_T.75,Trivial,0.0,6.408122835331098
M1_50x50_U_l1_L.25_L.75_t1_T.25_T.75,M1_50x50_U_l1_L.25_L.75_t1_T.25_T.75,Trivial,0.0,6.408122835331098
M1_50x50_U_l0.25_L.25_L.75_t0.25_T.25_T.5_T.75_T1,M1_50x50_U_l0.25_L.25_L.75_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,5.018084445927161
M1_50x50_U_l0.25_L.25_L.75_t0.5_T.25_T.5_T.75_T1,M1_50x50_U_l0.25_L.25_L.75_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,5.018084445927161
M1_50x50_U_l0.25_L.25_L.75_t0.75_T.25_T.5_T.75_T1,M1_50x50_U_l0.25_L.25_L.75_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,5.018084445927161
M1_50x50_U_l0.25_L.25_L.75_t1_T.25_T.5_T.75_T1,M1_50x50_U_l0.25_L.25_L.75_t1_T.25_T.5_T.75_T1,Trivial,0.0,5.018084445927161
M1_50x50_U_l0.5_L.25_L.75_t0.25_T.25_T.5_T.75_T1,M1_50x50_U_l0.5_L.25_L.75_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,5.929335332210722
M1_50x50_U_l0.5_L.25_L.75_t0.5_T.25_T.5_T.75_T1,M1_50x50_U_l0.5_L.25_L.75_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,5.929335332210722
M1_50x50_U_l0.5_L.25_L.75_t0.75_T.25_T.5_T.75_T1,M1_50x50_U_l0.5_L.25_L.75_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,5.929335332210722
M1_50x50_U_l0.5_L.25_L.75_t1_T.25_T.5_T.75_T1,M1_50x50_U_l0.5_L.25_L.75_t1_T.25_T.5_T.75_T1,Trivial,0.0,5.929335332210722
M1_50x50_U_l0.75_L.25_L.75_t0.25_T.25_T.5_T.75_T1,M1_50x50_U_l0.75_L.25_L.75_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,6.50336829931545
M1_50x50_U_l0.75_L.25_L.75_t0.5_T.25_T.5_T.75_T1,M1_50x50_U_l0.75_L.25_L.75_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,6.50336829931545
M1_50x50_U_l0.75_L.25_L.75_t0.75_T.25_T.5_T.75_T1,M1_50x50_U_l0.75_L.25_L.75_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,6.50336829931545
M1_50x50_U_l0.75_L.25_L.75_t1_T.25_T.5_T.75_T1,M1_50x50_U_l0.75_L.25_L.75_t1_T.25_T.5_T.75_T1,Trivial,0.0,6.50336829931545
M1_50x50_U_l1_L.25_L.75_t0.25_T.25_T.5_T.75_T1,M1_50x50_U_l1_L.25_L.75_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,6.408122835331098
M1_50x50_U_l1_L.25_L.75_t0.5_T.25_T.5_T.75_T1,M1_50x50_U_l1_L.25_L.75_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,6.408122835331098
M1_50x50_U_l1_L.25_L.75_t0.75_T.25_T.5_T.75_T1,M1_50x50_U_l1_L.25_L.75_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,6.408122835331098
M1_50x50_U_l1_L.25_L.75_t1_T.25_T.5_T.75_T1,M1_50x50_U_l1_L.25_L.75_t1_T.25_T.5_T.75_T1,Trivial,0.0,6.408122835331098
M1_50x50_U_l0.25_L.25_L.5_L.75_L1,M1_50x50_U_l0.25_L.25_L.5_L.75_L1,Trivial,0.0,5.193805798470812
M1_50x50_U_l0.5_L.25_L.5_L.75_L1,M1_50x50_U_l0.5_L.25_L.5_L.75_L1,Trivial,0.0,6.313964644487081
M1_50x50_U_l0.75_L.25_L.5_L.75_L1,M1_50x50_U_l0.75_L.25_L.5_L.75_L1,Trivial,0.0,7.155739784122195
M1_50x50_U_l1_L.25_L.5_L.75_L1,M1_50x50_U_l1_L.25_L.5_L.75_L1,Trivial,0.0,7.303153521904886
M1_50x50_U_l0.25_L.25_L.5_L.75_L1_t0.25_T.5,M1_50x50_U_l0.25_L.25_L.5_L.75_L1_t0.25_T.5,Trivial,0.0,5.193805798470812
M1_50x50_U_l0.25_L.25_L.5_L.75_L1_t0.5_T.5,M1_50x50_U_l0.25_L.25_L.5_L.75_L1_t0.5_T.5,Trivial,0.0,5.193805798470812
M1_50x50_U_l0.25_L.25_L.5_L.75_L1_t0.75_T.5,M1_50x50_U_l0.25_L.25_L.5_L.75_L1_t0.75_T.5,Trivial,0.0,5.193805798470812
M1_50x50_U_l0.25_L.25_L.5_L.75_L1_t1_T.5,M1_50x50_U_l0.25_L.25_L.5_L.75_L1_t1_T.5,Trivial,0.0,5.193805798470812
M1_50x50_U_l0.5_L.25_L.5_L.75_L1_t0.25_T.5,M1_50x50_U_l0.5_L.25_L.5_L.75_L1_t0.25_T.5,Trivial,0.0,6.313964644487081
M1_50x50_U_l0.5_L.25_L.5_L.75_L1_t0.5_T.5,M1_50x50_U_l0.5_L.25_L.5_L.75_L1_t0.5_T.5,Trivial,0.0,6.313964644487081
M1_50x50_U_l0.5_L.25_L.5_L.75_L1_t0.75_T.5,M1_50x50_U_l0.5_L.25_L.5_L.75_L1_t0.75_T.5,Trivial,0.0,6.313964644487081
M1_50x50_U_l0.5_L.25_L.5_L.75_L1_t1_T.5,M1_50x50_U_l0.5_L.25_L.5_L.75_L1_t1_T.5,Trivial,0.0,6.313964644487081
M1_50x50_U_l0.75_L.25_L.5_L.75_L1_t0.25_T.5,M1_50x50_U_l0.75_L.25_L.5_L.75_L1_t0.25_T.5,Trivial,0.0,7.155739784122195
M1_50x50_U_l0.75_L.25_L.5_L.75_L1_t0.5_T.5,M1_50x50_U_l0.75_L.25_L.5_L.75_L1_t0.5_T.5,Trivial,0.0,7.155739784122195
M1_50x50_U_l0.75_L.25_L.5_L.75_L1_t0.75_T.5,M1_50x50_U_l0.75_L.25_L.5_L.75_L1_t0.75_T.5,Trivial,0.0,7.155739784122195
M1_50x50_U_l0.75_L.25_L.5_L.75_L1_t1_T.5,M1_50x50_U_l0.75_L.25_L.5_L.75_L1_t1_T.5,Trivial,0.0,7.155739784122195
M1_50x50_U_l1_L.25_L.5_L.75_L1_t0.25_T.5,M1_50x50_U_l1_L.25_L.5_L.75_L1_t0.25_T.5,Trivial,0.0,7.303153521904886
M1_50x50_U_l1_L.25_L.5_L.75_L1_t0.5_T.5,M1_50x50_U_l1_L.25_L.5_L.75_L1_t0.5_T.5,Trivial,0.0,7.303153521904886
M1_50x50_U_l1_L.25_L.5_L.75_L1_t0.75_T.5,M1_50x50_U_l1_L.25_L.5_L.75_L1_t0.75_T.5,Trivial,0.0,7.303153521904886
M1_50x50_U_l1_L.25_L.5_L.75_L1_t1_T.5,M1_50x50_U_l1_L.25_L.5_L.75_L1_t1_T.5,Trivial,0.0,7.303153521904886
M1_50x50_U_l0.25_L.25_L.5_L.75_L1_t0.25_T.25_T.75,M1_50x50_U_l0.25_L.25_L.5_L.75_L1_t0.25_T.25_T.75,Trivial,0.0,5.193805798470812
M1_50x50_U_l0.25_L.25_L.5_L.75_L1_t0.5_T.25_T.75,M1_50x50_U_l0.25_L.25_L.5_L.75_L1_t0.5_T.25_T.75,Trivial,0.0,5.193805798470812
M1_50x50_U_l0.25_L.25_L.5_L.75_L1_t0.75_T.25_T.75,M1_50x50_U_l0.25_L.25_L.5_L.75_L1_t0.75_T.25_T.75,Trivial,0.0,5.193805798470812
M1_50x50_U_l0.25_L.25_L.5_L.75_L1_t1_T.25_T.75,M1_50x50_U_l0.25_L.25_L.5_L.75_L1_t1_T.25_T.75,Trivial,0.0,5.193805798470812
M1_50x50_U_l0.5_L.25_L.5_L.75_L1_t0.25_T.25_T.75,M1_50x50_U_l0.5_L.25_L.5_L.75_L1_t0.25_T.25_T.75,Trivial,0.0,6.313964644487081
M1_50x50_U_l0.5_L.25_L.5_L.75_L1_t0.5_T.25_T.75,M1_50x50_U_l0.5_L.25_L.5_L.75_L1_t0.5_T.25_T.75,Trivial,0.0,6.313964644487081
M1_50x50_U_l0.5_L.25_L.5_L.75_L1_t0.75_T.25_T.75,M1_50x50_U_l0.5_L.25_L.5_L.75_L1_t0.75_T.25_T.75,Trivial,0.0,6.313964644487081
M1_50x50_U_l0.5_L.25_L.5_L.75_L1_t1_T.25_T.75,M1_50x50_U_l0.5_L.25_L.5_L.75_L1_t1_T.25_T.75,Trivial,0.0,6.313964644487081
M1_50x50_U_l0.75_L.25_L.5_L.75_L1_t0.25_T.25_T.75,M1_50x50_U_l0.75_L.25_L.5_L.75_L1_t0.25_T.25_T.75,Trivial,0.0,7.155739784122195
M1_50x50_U_l0.75_L.25_L.5_L.75_L1_t0.5_T.25_T.75,M1_50x50_U_l0.75_L.25_L.5_L.75_L1_t0.5_T.25_T.75,Trivial,0.0,7.155739784122195
M1_50x50_U_l0.75_L.25_L.5_L.75_L1_t0.75_T.25_T.75,M1_50x50_U_l0.75_L.25_L.5_L.75_L1_t0.75_T.25_T.75,Trivial,0.0,7.155739784122195
M1_50x50_U_l0.75_L.25_L.5_L.75_L1_t1_T.25_T.75,M1_50x50_U_l0.75_L.25_L.5_L.75_L1_t1_T.25_T.75,Trivial,0.0,7.155739784122195
M1_50x50_U_l1_L.25_L.5_L.75_L1_t0.25_T.25_T.75,M1_50x50_U_l1_L.25_L.5_L.75_L1_t0.25_T.25_T.75,Trivial,0.0,7.303153521904886
M1_50x50_U_l1_L.25_L.5_L.75_L1_t0.5_T.25_T.75,M1_50x50_U_l1_L.25_L.5_L.75_L1_t0.5_T.25_T.75,Trivial,0.0,7.303153521904886
M1_50x50_U_l1_L.25_L.5_L.75_L1_t0.75_T.25_T.75,M1_50x50_U_l1_L.25_L.5_L.75_L1_t0.75_T.25_T.75,Trivial,0.0,7.303153521904886
M1_50x50_U_l1_L.25_L.5_L.75_L1_t1_T.25_T.75,M1_50x50_U_l1_L.25_L.5_L.75_L1_t1_T.25_T.75,Trivial,0.0,7.303153521904886
M1_50x50_U_l0.25_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,M1_50x50_U_l0.25_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,5.193805798470812
M1_50x50_U_l0.25_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,M1_50x50_U_l0.25_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,5.193805798470812
M1_50x50_U_l0.25_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,M1_50x50_U_l0.25_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,5.193805798470812
M1_50x50_U_l0.25_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,M1_50x50_U_l0.25_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,Trivial,0.0,5.193805798470812
M1_50x50_U_l0.5_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,M1_50x50_U_l0.5_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,6.313964644487081
M1_50x50_U_l0.5_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,M1_50x50_U_l0.5_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,6.313964644487081
M1_50x50_U_l0.5_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,M1_50x50_U_l0.5_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,6.313964644487081
M1_50x50_U_l0.5_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,M1_50x50_U_l0.5_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,Trivial,0.0,6.313964644487081
M1_50x50_U_l0.75_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,M1_50x50_U_l0.75_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,7.155739784122195
M1_50x50_U_l0.75_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,M1_50x50_U_l0.75_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,7.155739784122195
M1_50x50_U_l0.75_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,M1_50x50_U_l0.75_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,7.155739784122195
M1_50x50_U_l0.75_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,M1_50x50_U_l0.75_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,Trivial,0.0,7.155739784122195
M1_50x50_U_l1_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,M1_50x50_U_l1_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,7.303153521904886
M1_50x50_U_l1_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,M1_50x50_U_l1_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,7.303153521904886
M1_50x50_U_l1_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,M1_50x50_U_l1_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,7.303153521904886
M1_50x50_U_l1_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,M1_50x50_U_l1_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,Trivial,0.0,7.303153521904886
M1_50x50_U_C1,M1_50x50_U_C1,Trivial,0.0,3.608292131494032
M1_50x50_C1,M1_50x50_C1,Simple,0.0,4.4813069234931415
M1_50x50_U_C1_t0.25_T.5,M1_50x50_U_C1_t0.25_T.5,Trivial,0.0,3.608292131494032
M1_50x50_U_C1_t0.5_T.5,M1_50x50_U_C1_t0.5_T.5,Trivial,0.0,3.608292131494032
M1_50x50_U_C1_t0.75_T.5,M1_50x50_U_C1_t0.75_T.5,Trivial,0.0,3.608292131494032
M1_50x50_C1_t1_T.5,M1_50x50_C1_t1_T.5,Traps,1.7824346590143936,4.479140705964974
M1_50x50_U_C1_t0.25_T.25_T.75,M1_50x50_U_C1_t0.25_T.25_T.75,Trivial,0.0,3.608292131494032
M1_50x50_U_C1_t0.5_T.25_T.75,M1_50x50_U_C1_t0.5_T.25_T.75,Trivial,0.0,3.608292131494032
M1_50x50_U_C1_t0.75_T.25_T.75,M1_50x50_U_C1_t0.75_T.25_T.75,Trivial,0.0,3.608292131494032
M1_50x50_C1_t1_T.25_T.75,M1_50x50_C1_t1_T.25_T.75,Traps,4.364488567311378,4.490161626935122
M1_50x50_U_C1_t0.25_T.25_T.5_T.75_T1,M1_50x50_U_C1_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,3.608292131494032
M1_50x50_U_C1_t0.5_T.25_T.5_T.75_T1,M1_50x50_U_C1_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,3.608292131494032
M1_50x50_U_C1_t0.75_T.25_T.5_T.75_T1,M1_50x50_U_C1_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,3.608292131494032
M1_50x50_C1_t1_T.25_T.5_T.75_T1,M1_50x50_C1_t1_T.25_T.5_T.75_T1,Traps,6.148082411973925,4.497816090329091
M1_50x50_U_C1_l0.25_L.25,M1_50x50_U_C1_l0.25_L.25,Trivial,0.0,4.809085235885941
M1_50x50_C1_l0.25_L.25,M1_50x50_C1_l0.25_L.25,Lures,0.7755463084611228,4.757699794092934
M1_50x50_U_C1_l0.5_L.25,M1_50x50_U_C1_l0.5_L.25,Trivial,0.0,5.487253361878199
M1_50x50_C1_l0.5_L.25,M1_50x50_C1_l0.5_L.25,Lures,1.214252576928442,4.970499962512378
M1_50x50_U_C1_l0.75_L.25,M1_50x50_U_C1_l0.75_L.25,Trivial,0.0,5.819536576538897
M1_50x50_C1_l0.75_L.25,M1_50x50_C1_l0.75_L.25,Lures,1.3626007096258084,5.143567913940219
M1_50x50_U_C1_l1_L.25,M1_50x50_U_C1_l1_L.25,Trivial,0.0,5.446519342217528
M1_50x50_C1_l1_L.25,M1_50x50_C1_l1_L.25,Lures,1.1684840680340078,5.301913588360996
M1_50x50_U_C1_l0.25_L.25_t0.25_T.5,M1_50x50_U_C1_l0.25_L.25_t0.25_T.5,Trivial,0.0,4.809085235885941
M1_50x50_U_C1_l0.25_L.25_t0.5_T.5,M1_50x50_U_C1_l0.25_L.25_t0.5_T.5,Trivial,0.0,4.809085235885941
M1_50x50_U_C1_l0.25_L.25_t0.75_T.5,M1_50x50_U_C1_l0.25_L.25_t0.75_T.5,Trivial,0.0,4.809085235885941
M1_50x50_C1_l0.25_L.25_t1_T.5,M1_50x50_C1_l0.25_L.25_t1_T.5,Complex,2.5579809674755163,4.7555335765647655
M1_50x50_U_C1_l0.5_L.25_t0.25_T.5,M1_50x50_U_C1_l0.5_L.25_t0.25_T.5,Trivial,0.0,5.487253361878199
M1_50x50_U_C1_l0.5_L.25_t0.5_T.5,M1_50x50_U_C1_l0.5_L.25_t0.5_T.5,Trivial,0.0,5.487253361878199
M1_50x50_U_C1_l0.5_L.25_t0.75_T.5,M1_50x50_U_C1_l0.5_L.25_t0.75_T.5,Trivial,0.0,5.487253361878199
M1_50x50_C1_l0.5_L.25_t1_T.5,M1_50x50_C1_l0.5_L.25_t1_T.5,Complex,2.996687235942836,4.968333744984209
M1_50x50_U_C1_l0.75_L.25_t0.25_T.5,M1_50x50_U_C1_l0.75_L.25_t0.25_T.5,Trivial,0.0,5.819536576538897
M1_50x50_U_C1_l0.75_L.25_t0.5_T.5,M1_50x50_U_C1_l0.75_L.25_t0.5_T.5,Trivial,0.0,5.819536576538897
M1_50x50_U_C1_l0.75_L.25_t0.75_T.5,M1_50x50_U_C1_l0.75_L.25_t0.75_T.5,Trivial,0.0,5.819536576538897
M1_50x50_C1_l0.75_L.25_t1_T.5,M1_50x50_C1_l0.75_L.25_t1_T.5,Complex,3.145035368640202,5.141401696412051
M1_50x50_U_C1_l1_L.25_t0.25_T.5,M1_50x50_U_C1_l1_L.25_t0.25_T.5,Trivial,0.0,5.446519342217528
M1_50x50_U_C1_l1_L.25_t0.5_T.5,M1_50x50_U_C1_l1_L.25_t0.5_T.5,Trivial,0.0,5.446519342217528
M1_50x50_U_C1_l1_L.25_t0.75_T.5,M1_50x50_U_C1_l1_L.25_t0.75_T.5,Trivial,0.0,5.446519342217528
M1_50x50_C1_l1_L.25_t1_T.5,M1_50x50_C1_l1_L.25_t1_T.5,Complex,2.9509187270484016,5.299747370832828
M1_50x50_U_C1_l0.25_L.25_t0.25_T.25_T.75,M1_50x50_U_C1_l0.25_L.25_t0.25_T.25_T.75,Trivial,0.0,4.809085235885941
M1_50x50_U_C1_l0.25_L.25_t0.5_T.25_T.75,M1_50x50_U_C1_l0.25_L.25_t0.5_T.25_T.75,Trivial,0.0,4.809085235885941
M1_50x50_U_C1_l0.25_L.25_t0.75_T.25_T.75,M1_50x50_U_C1_l0.25_L.25_t0.75_T.25_T.75,Trivial,0.0,4.809085235885941
M1_50x50_C1_l0.25_L.25_t1_T.25_T.75,M1_50x50_C1_l0.25_L.25_t1_T.25_T.75,Complex,5.140034875772501,4.766554497534915
M1_50x50_U_C1_l0.5_L.25_t0.25_T.25_T.75,M1_50x50_U_C1_l0.5_L.25_t0.25_T.25_T.75,Trivial,0.0,5.487253361878199
M1_50x50_U_C1_l0.5_L.25_t0.5_T.25_T.75,M1_50x50_U_C1_l0.5_L.25_t0.5_T.25_T.75,Trivial,0.0,5.487253361878199
M1_50x50_U_C1_l0.5_L.25_t0.75_T.25_T.75,M1_50x50_U_C1_l0.5_L.25_t0.75_T.25_T.75,Trivial,0.0,5.487253361878199
M1_50x50_C1_l0.5_L.25_t1_T.25_T.75,M1_50x50_C1_l0.5_L.25_t1_T.25_T.75,Complex,5.578741144239821,4.979354665954358
M1_50x50_U_C1_l0.75_L.25_t0.25_T.25_T.75,M1_50x50_U_C1_l0.75_L.25_t0.25_T.25_T.75,Trivial,0.0,5.819536576538897
M1_50x50_U_C1_l0.75_L.25_t0.5_T.25_T.75,M1_50x50_U_C1_l0.75_L.25_t0.5_T.25_T.75,Trivial,0.0,5.819536576538897
M1_50x50_U_C1_l0.75_L.25_t0.75_T.25_T.75,M1_50x50_U_C1_l0.75_L.25_t0.75_T.25_T.75,Trivial,0.0,5.819536576538897
M1_50x50_C1_l0.75_L.25_t1_T.25_T.75,M1_50x50_C1_l0.75_L.25_t1_T.25_T.75,Complex,5.727089276937186,5.152422617382199
M1_50x50_U_C1_l1_L.25_t0.25_T.25_T.75,M1_50x50_U_C1_l1_L.25_t0.25_T.25_T.75,Trivial,0.0,5.446519342217528
M1_50x50_U_C1_l1_L.25_t0.5_T.25_T.75,M1_50x50_U_C1_l1_L.25_t0.5_T.25_T.75,Trivial,0.0,5.446519342217528
M1_50x50_U_C1_l1_L.25_t0.75_T.25_T.75,M1_50x50_U_C1_l1_L.25_t0.75_T.25_T.75,Trivial,0.0,5.446519342217528
M1_50x50_C1_l1_L.25_t1_T.25_T.75,M1_50x50_C1_l1_L.25_t1_T.25_T.75,Complex,5.532972635345385,5.310768291802977
M1_50x50_U_C1_l0.25_L.25_t0.25_T.25_T.5_T.75_T1,M1_50x50_U_C1_l0.25_L.25_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,4.809085235885941
M1_50x50_U_C1_l0.25_L.25_t0.5_T.25_T.5_T.75_T1,M1_50x50_U_C1_l0.25_L.25_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,4.809085235885941
M1_50x50_U_C1_l0.25_L.25_t0.75_T.25_T.5_T.75_T1,M1_50x50_U_C1_l0.25_L.25_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,4.809085235885941
M1_50x50_C1_l0.25_L.25_t1_T.25_T.5_T.75_T1,M1_50x50_C1_l0.25_L.25_t1_T.25_T.5_T.75_T1,Complex,6.923628720435048,4.774208960928883
